strategy,time_to_90,distance,sensing_redundancy,visit_overlap,movement_efficiency,nodes_expanded,num_successful_runs
cluster_ig_only,4091 ± 685,20457 ± 3424,98.4% ± 0.3%,64.6% ± 2.0%,0.217 ± 0.034,99745585 ± 12307930,11
hungarian_ig_only,749 ± 68,3746 ± 341,91.5% ± 0.7%,15.4% ± 3.5%,0.744 ± 0.036,1839715 ± 173354,11
cluster_ig_cost,682 ± 38,3412 ± 190,90.7% ± 0.5%,7.1% ± 2.0%,0.842 ± 0.021,92147648 ± 16082165,11
hungarian_ig_cost,669 ± 70,3343 ± 352,90.4% ± 1.0%,11.7% ± 3.6%,0.789 ± 0.033,1926711 ± 262908,11
cluster_ig_cost_redundancy,705 ± 67,3526 ± 334,91.0% ± 0.8%,9.4% ± 5.0%,0.827 ± 0.045,91587948 ± 12305134,11
hungarian_ig_cost_redundancy,671 ± 37,3355 ± 186,90.6% ± 0.5%,11.8% ± 2.2%,0.782 ± 0.018,1927650 ± 144836,11
cluster_ig_cost_redundancy_cluster,688 ± 48,3439 ± 240,90.7% ± 0.6%,8.3% ± 2.9%,0.835 ± 0.029,105800904 ± 13279571,11
hungarian_ig_cost_redundancy_cluster,652 ± 40,3260 ± 202,90.3% ± 0.6%,11.2% ± 2.0%,0.794 ± 0.017,1881717 ± 298805,11
